Symbol,Company Name,"Industry<path fill-rule=""evenodd"" d=""M14.707 12.707a1 1 0 01-1.414 0L10 9.414l-3.293 3.293a1 1 0 01-1.414-1.414l4-4a1 1 0 011.414 0l4 4a1 1 0 010 1.414z"" clip-rule=""evenodd"">",Market Cap
GFS,GlobalFoundries,Semiconductors,28.80B
RKLY,Rockley Photonics,Semiconductors,887.94M
SKYT,SkyWater Technology,Semiconductors,1.34B
VLN,Valens Semiconductor,Semiconductors,166.34M
ACLS,Axcelis Technologies,Semiconductors & Semiconductor Equipment,1.90B
ACMR,ACM Research,Semiconductors & Semiconductor Equipment,2.16B
ADI,Analog Devices,Semiconductors & Semiconductor Equipment,94.04B
AEHR,Aehr Test Systems,Semiconductors & Semiconductor Equipment,599.13M
AEIS,Advanced Energy Industries,Semiconductors & Semiconductor Equipment,3.61B
AIP,Arteris,Semiconductors & Semiconductor Equipment,707.02M
ALGM,Allegro MicroSystems,Semiconductors & Semiconductor Equipment,5.94B
AMAT,Applied Materials,Semiconductors & Semiconductor Equipment,125.97B
AMBA,Ambarella,Semiconductors & Semiconductor Equipment,7.00B
AMD,Advanced Micro Devices,Semiconductors & Semiconductor Equipment,151.23B
AMKR,Amkor Technology,Semiconductors & Semiconductor Equipment,5.58B
AOSL,Alpha & Omega Semiconductor,Semiconductors & Semiconductor Equipment,973.34M
ASML,ASML Holding,Semiconductors & Semiconductor Equipment,335.98B
ASX,ASE Technology,Semiconductors & Semiconductor Equipment,15.49B
ASYS,Amtech Systems,Semiconductors & Semiconductor Equipment,212.09M
ATOM,Atomera,Semiconductors & Semiconductor Equipment,513.36M
AVGO,Broadcom,Semiconductors & Semiconductor Equipment,217.35B
AXTI,AXT Inc.,Semiconductors & Semiconductor Equipment,361.73M
BRKS,Brooks Automation,Semiconductors & Semiconductor Equipment,8.87B
CAMT,Camtek,Semiconductors & Semiconductor Equipment,1.78B
CCMP,CMC Materials,Semiconductors & Semiconductor Equipment,3.92B
CEVA,"CEVA, Inc.",Semiconductors & Semiconductor Equipment,1.07B
COHU,"Cohu, Inc.",Semiconductors & Semiconductor Equipment,1.67B
CRUS,Cirrus Logic,Semiconductors & Semiconductor Equipment,4.77B
CSIQ,Canadian Solar,Semiconductors & Semiconductor Equipment,2.48B
CVV,CVD Equipment,Semiconductors & Semiconductor Equipment,32.42M
CYBE,CyberOptics,Semiconductors & Semiconductor Equipment,312.88M
DIOD,Diodes Incorporated,Semiconductors & Semiconductor Equipment,4.46B
DQ,Daqo New Energy,Semiconductors & Semiconductor Equipment,5.51B
DSPG,DSP Group,Semiconductors & Semiconductor Equipment,530.12M
EMAN,eMagin,Semiconductors & Semiconductor Equipment,197.21M
ENPH,Enphase Energy,Semiconductors & Semiconductor Equipment,32.32B
ENTG,Entegris,Semiconductors & Semiconductor Equipment,19.37B
FORM,FormFactor,Semiconductors & Semiconductor Equipment,3.21B
FSLR,First Solar,Semiconductors & Semiconductor Equipment,12.88B
GSIT,GSI Technology,Semiconductors & Semiconductor Equipment,134.36M
HIMX,Himax Technologies,Semiconductors & Semiconductor Equipment,1.93B
ICHR,Ichor Holdings,Semiconductors & Semiconductor Equipment,1.31B
IMOS,ChipMOS Technologies,Semiconductors & Semiconductor Equipment,1.23B
INTC,Intel,Semiconductors & Semiconductor Equipment,201.52B
INTT,inTEST Corporation,Semiconductors & Semiconductor Equipment,126.27M
JKS,JinkoSolar Holding,Semiconductors & Semiconductor Equipment,2.71B
KLAC,KLA Corporation,Semiconductors & Semiconductor Equipment,57.80B
KLIC,Kulicke & Soffa Industries,Semiconductors & Semiconductor Equipment,3.59B
KOPN,Kopin Corporation,Semiconductors & Semiconductor Equipment,526.98M
LEDS,SemiLEDs,Semiconductors & Semiconductor Equipment,35.07M
LRCX,Lam Research,Semiconductors & Semiconductor Equipment,80.64B
LSCC,Lattice Semiconductor,Semiconductors & Semiconductor Equipment,9.85B
MAXN,Maxeon Solar Technologies,Semiconductors & Semiconductor Equipment,1.07B
MCHP,Microchip Technology,Semiconductors & Semiconductor Equipment,42.15B
MKSI,MKS Instruments,Semiconductors & Semiconductor Equipment,8.48B
MOSY,MoSys,Semiconductors & Semiconductor Equipment,57.76M
MPWR,Monolithic Power Systems,Semiconductors & Semiconductor Equipment,24.30B
MRAM,Everspin Technologies,Semiconductors & Semiconductor Equipment,120.76M
MRVL,Marvell Technology,Semiconductors & Semiconductor Equipment,56.80B
MTSI,MACOM Technology Solutions,Semiconductors & Semiconductor Equipment,4.87B
MU,Micron Technology,Semiconductors & Semiconductor Equipment,79.09B
MX,MagnaChip Semiconductor,Semiconductors & Semiconductor Equipment,900.95M
MXL,MaxLinear,Semiconductors & Semiconductor Equipment,5.10B
NPTN,NeoPhotonics,Semiconductors & Semiconductor Equipment,540.64M
NVDA,NVIDIA,Semiconductors & Semiconductor Equipment,643.61B
NVEC,NVE Corporation,Semiconductors & Semiconductor Equipment,331.46M
NVMI,Nova Measuring Instruments,Semiconductors & Semiconductor Equipment,3.14B
NXPI,NXP Semiconductors,Semiconductors & Semiconductor Equipment,54.39B
OIIM,O2Micro International,Semiconductors & Semiconductor Equipment,179.48M
OLED,Universal Display,Semiconductors & Semiconductor Equipment,8.83B
ON,ON Semiconductor,Semiconductors & Semiconductor Equipment,23.67B
ONTO,Onto Innovation,Semiconductors & Semiconductor Equipment,3.98B
PDFS,PDF Solutions,Semiconductors & Semiconductor Equipment,879.38M
PI,Impinj,Semiconductors & Semiconductor Equipment,1.78B
PLAB,Photronics,Semiconductors & Semiconductor Equipment,830.43M
POWI,Power Integrations,Semiconductors & Semiconductor Equipment,6.29B
PXLW,Pixelworks,Semiconductors & Semiconductor Equipment,227.04M
QCOM,Qualcomm,Semiconductors & Semiconductor Equipment,152.07B
QRVO,Qorvo,Semiconductors & Semiconductor Equipment,19.12B
QUIK,QuickLogic,Semiconductors & Semiconductor Equipment,71.76M
RBCN,Rubicon Technology,Semiconductors & Semiconductor Equipment,24.85M
RMBS,Rambus,Semiconductors & Semiconductor Equipment,2.56B
SEDG,SolarEdge Technologies,Semiconductors & Semiconductor Equipment,18.87B
SGH,SMART Global Holdings,Semiconductors & Semiconductor Equipment,1.36B
SIMO,Silicon Motion Technology,Semiconductors & Semiconductor Equipment,2.54B
SITM,SiTime,Semiconductors & Semiconductor Equipment,5.14B
SLAB,Silicon Laboratories,Semiconductors & Semiconductor Equipment,7.76B
SMTC,Semtech,Semiconductors & Semiconductor Equipment,5.63B
SPI,SPI Energy,Semiconductors & Semiconductor Equipment,123.13M
SPIR,Spire Global,Semiconductors & Semiconductor Equipment,845.65M
SPWR,SunPower,Semiconductors & Semiconductor Equipment,5.85B
SQNS,Sequans Communications,Semiconductors & Semiconductor Equipment,173.76M
STM,STMicroelectronics,Semiconductors & Semiconductor Equipment,43.57B
SWKS,Skyworks Solutions,Semiconductors & Semiconductor Equipment,28.04B
SYNA,Synaptics,Semiconductors & Semiconductor Equipment,8.17B
TER,Teradyne,Semiconductors & Semiconductor Equipment,23.03B
TRT,Trio-Tech International,Semiconductors & Semiconductor Equipment,18.27M
TSEM,Tower Semiconductor,Semiconductors & Semiconductor Equipment,3.69B
TSM,Taiwan Semiconductor,Semiconductors & Semiconductor Equipment,591.83B
TXN,Texas Instruments,Semiconductors & Semiconductor Equipment,173.13B
UCTT,Ultra Clean Holdings,Semiconductors & Semiconductor Equipment,2.39B
UMC,United Microelectronics,Semiconductors & Semiconductor Equipment,25.91B
VECO,Veeco Instruments,Semiconductors & Semiconductor Equipment,1.25B
WISA,Summit Wireless Technologies,Semiconductors & Semiconductor Equipment,40.50M
WOLF,Wolfspeed,Semiconductors & Semiconductor Equipment,15.15B
XLNX,Xilinx,Semiconductors & Semiconductor Equipment,45.88B
XPER,Xperi Corporation,Semiconductors & Semiconductor Equipment,1.92B
ASTL,Algoma Steel Group,Shell Companies,330.38M
BKKT,Bakkt Holdings,Shell Companies,1.73B
CHPM,CHP Merger,Shell Companies,377.25M
CMLT,CM Life Sciences III,Shell Companies,688.62M
CRHC,Cohn Robbins Holdings,Shell Companies,1.03B
ENJY,Enjoy Technology,Shell Companies,630.62M
ENPC,Executive Network Partnering,Shell Companies,436.29M
GWH,ESS Tech,Shell Companies,164.40M
HCCC,Healthcare Capital,Shell Companies,341.52M
HPX,HPX Corp.,Shell Companies,312.14M
KORE,KORE Group Holdings,Shell Companies,1.82B
LEAP,Ribbit LEAP,Shell Companies,606.70M
LHC,Leo Holdings II,Shell Companies,457.50M
LITT,Logistics Innovation Technologies,Shell Companies,417.59M
MCMJ,Merida Merger Corp. I,Shell Companies,174.85M
MIR,Mirion Technologies,Shell Companies,70.27M
NMMC,North Mountain Merger,Shell Companies,162.17M
NSTB,Northern Star Investment II,Shell Companies,496.50M
PRPB,CC Neuberger Principal Holdings II,Shell Companies,1.07B
SCVX,SCVX Corp.,Shell Companies,286.92M
SEAT,Vivid Seats,Shell Companies,1.31B
THCA,Tuscan Holdings Corp. II,Shell Companies,196.81M
TPGY,TPG Pace Beneficial Finance,Shell Companies,508.38M
WE,WeWork,Shell Companies,7.84B
ZGYH,Yunhong International,Shell Companies,91.95M
ACIW,ACI Worldwide,Software,3.77B
ADBE,Adobe,Software,304.61B
